TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI,BAS,20-29,0,2,2,0,0,0,2,0,Basilicata,ITF5
2020-12-27,PF/BT,AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI,BAS,30-39,2,4,6,0,0,0,6,0,Basilicata,ITF5
2020-12-27,PF/BT,AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI,BAS,40-49,9,10,19,0,0,0,19,0,Basilicata,ITF5
2020-12-27,PF/BT,AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI,BAS,50-59,10,7,17,0,0,0,17,0,Basilicata,ITF5
2020-12-27,PF/BT,AMBULATORIO TERRITORIALE-DISTRETTO VILLA D'AGRI,BAS,60-69,5,6,11,0,0,0,11,0,Basilicata,ITF5
2020-12-27,PF/BT,Sala Prelievo  Laboratorio Analisi,BAS,20-29,4,5,9,0,0,0,9,0,Basilicata,ITF5
2020-12-27,PF/BT,Sala Prelievo  Laboratorio Analisi,BAS,30-39,9,18,27,0,0,0,27,0,Basilicata,ITF5
2020-12-27,PF/BT,Sala Prelievo  Laboratorio Analisi,BAS,40-49,7,23,30,0,0,0,30,0,Basilicata,ITF5
2020-12-27,PF/BT,Sala Prelievo  Laboratorio Analisi,BAS,50-59,12,13,25,0,0,0,25,0,Basilicata,ITF5
2020-12-27,PF/BT,Sala Prelievo  Laboratorio Analisi,BAS,60-69,9,5,14,0,0,0,14,0,Basilicata,ITF5
2020-12-27,PF/BT,SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE,BAS,20-29,4,4,8,0,0,0,8,0,Basilicata,ITF5
2020-12-27,PF/BT,SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE,BAS,30-39,3,10,13,0,0,0,13,0,Basilicata,ITF5
2020-12-27,PF/BT,SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE,BAS,40-49,1,9,10,0,0,0,10,0,Basilicata,ITF5
2020-12-27,PF/BT,SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE,BAS,50-59,3,5,8,0,0,0,8,0,Basilicata,ITF5
2020-12-27,PF/BT,SEDE DECENTRATA-DISTRETTO DI RIOERO IN VULTURE,BAS,60-69,5,4,9,0,0,0,9,0,Basilicata,ITF5
2021-01-02,PF/BT,AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI,BAS,20-29,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-02,PF/BT,AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI,BAS,30-39,2,4,6,0,0,0,6,0,Basilicata,ITF5
2021-01-02,PF/BT,AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI,BAS,40-49,8,10,18,0,0,0,18,0,Basilicata,ITF5
2021-01-02,PF/BT,AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI,BAS,50-59,10,7,17,0,0,0,17,0,Basilicata,ITF5
2021-01-02,PF/BT,AMBULATORIO TERRITORIALE-DISTRETTO DI VILLA D'AGRI,BAS,60-69,5,6,11,0,0,0,11,0,Basilicata,ITF5
2021-01-02,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,BAS,20-29,2,5,7,0,0,0,7,0,Basilicata,ITF5
2021-01-02,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,BAS,30-39,10,6,15,0,0,1,16,0,Basilicata,ITF5
2021-01-02,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,BAS,40-49,11,8,12,0,0,7,19,0,Basilicata,ITF5
2021-01-02,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,BAS,50-59,10,5,12,0,0,3,15,0,Basilicata,ITF5
2021-01-02,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,BAS,60-69,15,6,18,0,0,3,21,0,Basilicata,ITF5
2021-01-02,PF/BT,IRCCS CROB,BAS,20-29,3,1,4,0,0,0,4,0,Basilicata,ITF5
2021-01-02,PF/BT,IRCCS CROB,BAS,30-39,4,17,21,0,0,0,21,0,Basilicata,ITF5
2021-01-02,PF/BT,IRCCS CROB,BAS,40-49,9,23,32,0,0,0,32,0,Basilicata,ITF5
2021-01-02,PF/BT,IRCCS CROB,BAS,50-59,13,28,41,0,0,0,41,0,Basilicata,ITF5
2021-01-02,PF/BT,IRCCS CROB,BAS,60-69,12,10,21,1,0,0,22,0,Basilicata,ITF5
2021-01-02,PF/BT,OSPEDALE DISTRETTUALE DI VENOSA,BAS,20-29,1,6,6,0,0,1,7,0,Basilicata,ITF5
2021-01-02,PF/BT,OSPEDALE DISTRETTUALE DI VENOSA,BAS,30-39,5,1,4,0,0,2,6,0,Basilicata,ITF5
2021-01-02,PF/BT,OSPEDALE DISTRETTUALE DI VENOSA,BAS,40-49,4,7,8,0,0,3,11,0,Basilicata,ITF5
2021-01-02,PF/BT,OSPEDALE DISTRETTUALE DI VENOSA,BAS,50-59,6,16,18,0,0,4,22,0,Basilicata,ITF5
2021-01-02,PF/BT,OSPEDALE DISTRETTUALE DI VENOSA,BAS,60-69,8,4,9,0,0,3,12,0,Basilicata,ITF5
2021-01-02,PF/BT,POD DI LAURIA,BAS,20-29,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-02,PF/BT,POD DI LAURIA,BAS,30-39,4,2,6,0,0,0,6,0,Basilicata,ITF5
2021-01-02,PF/BT,POD DI LAURIA,BAS,40-49,10,7,17,0,0,0,17,0,Basilicata,ITF5
2021-01-02,PF/BT,POD DI LAURIA,BAS,50-59,9,13,22,0,0,0,22,0,Basilicata,ITF5
2021-01-02,PF/BT,POD DI LAURIA,BAS,60-69,7,7,14,0,0,0,14,0,Basilicata,ITF5
2021-01-02,PF/BT,POLIAMBULATORIO SENISE,BAS,20-29,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-02,PF/BT,POLIAMBULATORIO SENISE,BAS,30-39,3,4,7,0,0,0,7,0,Basilicata,ITF5
2021-01-02,PF/BT,POLIAMBULATORIO SENISE,BAS,40-49,7,7,10,0,0,4,14,0,Basilicata,ITF5
2021-01-02,PF/BT,POLIAMBULATORIO SENISE,BAS,50-59,11,10,15,0,0,6,21,0,Basilicata,ITF5
2021-01-02,PF/BT,POLIAMBULATORIO SENISE,BAS,60-69,7,8,6,0,0,9,15,0,Basilicata,ITF5
2021-01-02,PF/BT,POLIAMBULATORIO SENISE,BAS,70-79,1,0,0,0,0,1,1,0,Basilicata,ITF5
2021-01-02,PF/BT,Presidio Ospedaliero Matera,BAS,20-29,1,4,5,0,0,0,5,0,Basilicata,ITF5
2021-01-02,PF/BT,Presidio Ospedaliero Matera,BAS,30-39,5,8,13,0,0,0,13,0,Basilicata,ITF5
2021-01-02,PF/BT,Presidio Ospedaliero Matera,BAS,40-49,17,22,39,0,0,0,39,0,Basilicata,ITF5
2021-01-02,PF/BT,Presidio Ospedaliero Matera,BAS,50-59,15,22,37,0,0,0,37,0,Basilicata,ITF5
2021-01-02,PF/BT,Presidio Ospedaliero Matera,BAS,60-69,9,4,13,0,0,0,13,0,Basilicata,ITF5
2021-01-02,PF/BT,Sala Prelievi Laboratorio Analisi,BAS,20-29,1,23,24,0,0,0,24,0,Basilicata,ITF5
2021-01-02,PF/BT,Sala Prelievi Laboratorio Analisi,BAS,30-39,20,41,61,0,0,0,61,0,Basilicata,ITF5
2021-01-02,PF/BT,Sala Prelievi Laboratorio Analisi,BAS,40-49,30,69,99,0,0,0,99,0,Basilicata,ITF5
2021-01-02,PF/BT,Sala Prelievi Laboratorio Analisi,BAS,50-59,29,59,88,0,0,0,88,0,Basilicata,ITF5
2021-01-02,PF/BT,Sala Prelievi Laboratorio Analisi,BAS,60-69,15,13,28,0,0,0,28,0,Basilicata,ITF5
2021-01-02,PF/BT,SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE,BAS,20-29,4,4,8,0,0,0,8,0,Basilicata,ITF5
2021-01-02,PF/BT,SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE,BAS,30-39,3,10,13,0,0,0,13,0,Basilicata,ITF5
2021-01-02,PF/BT,SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE,BAS,40-49,1,9,10,0,0,0,10,0,Basilicata,ITF5
2021-01-02,PF/BT,SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE,BAS,50-59,3,5,8,0,0,0,8,0,Basilicata,ITF5
2021-01-02,PF/BT,SEDE DECENTRATA DISTRETTO DI RIONERO IN VULTURE,BAS,60-69,5,4,9,0,0,0,9,0,Basilicata,ITF5
2021-01-03,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,BAS,20-29,3,5,8,0,0,0,8,0,Basilicata,ITF5
2021-01-03,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,BAS,30-39,5,5,10,0,0,0,10,0,Basilicata,ITF5
