TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2020-12-27,PF/BT,AOU MATER DOMINI CATANZARO,CAL,20-29,3,9,12,0,0,0,12,0,Calabria
2020-12-27,PF/BT,AOU MATER DOMINI CATANZARO,CAL,30-39,10,13,23,0,0,0,23,0,Calabria
2020-12-27,PF/BT,AOU MATER DOMINI CATANZARO,CAL,40-49,9,8,17,0,0,0,17,0,Calabria
2020-12-27,PF/BT,AOU MATER DOMINI CATANZARO,CAL,50-59,25,15,40,0,0,0,40,0,Calabria
2020-12-27,PF/BT,AOU MATER DOMINI CATANZARO,CAL,60-69,28,10,38,0,0,0,38,0,Calabria
2020-12-27,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,20-29,2,7,9,0,0,0,9,0,Calabria
2020-12-27,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,30-39,2,4,6,0,0,0,6,0,Calabria
2020-12-27,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,40-49,3,3,6,0,0,0,6,0,Calabria
2020-12-27,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,50-59,5,2,7,0,0,0,7,0,Calabria
2020-12-27,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,60-69,1,1,2,0,0,0,2,0,Calabria
2020-12-27,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,20-29,5,8,13,0,0,0,13,0,Calabria
2020-12-27,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,30-39,8,4,12,0,0,0,12,0,Calabria
2020-12-27,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,40-49,4,9,13,0,0,0,13,0,Calabria
2020-12-27,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,50-59,7,7,14,0,0,0,14,0,Calabria
2020-12-27,PF/BT,AZIENDA OSPEDALIERA DI COSENZA,CAL,60-69,3,4,7,0,0,0,7,0,Calabria
2020-12-27,PF/BT,GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,CAL,20-29,3,10,13,0,0,0,13,0,Calabria
2020-12-27,PF/BT,GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,CAL,30-39,2,1,3,0,0,0,3,0,Calabria
2020-12-27,PF/BT,GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,CAL,40-49,6,8,14,0,0,0,14,0,Calabria
2020-12-27,PF/BT,GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,CAL,50-59,9,2,10,0,0,1,11,0,Calabria
2020-12-27,PF/BT,GRANDE OSPEDALE METROPOLITANO REGGIO CALABRIA,CAL,60-69,12,2,13,1,0,0,14,0,Calabria
2020-12-28,PF/BT,GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,CAL,20-29,1,0,1,0,0,0,1,0,Calabria
2020-12-28,PF/BT,GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,CAL,30-39,0,1,1,0,0,0,1,0,Calabria
2020-12-28,PF/BT,GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,CAL,40-49,0,1,1,0,0,0,1,0,Calabria
2020-12-28,PF/BT,GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,CAL,50-59,0,1,1,0,0,0,1,0,Calabria
2020-12-28,PF/BT,GRANDE OSPEDALE METROPOLTIANO REGGIO CALABRIA,CAL,60-69,1,0,1,0,0,0,1,0,Calabria
2021-01-02,PF/BT, AZIENDA OSPEDALIERA COSENZA,CAL,30-39,2,1,3,0,0,0,3,0,Calabria
2021-01-02,PF/BT, AZIENDA OSPEDALIERA COSENZA,CAL,40-49,3,4,7,0,0,0,7,0,Calabria
2021-01-02,PF/BT, AZIENDA OSPEDALIERA COSENZA,CAL,50-59,15,11,26,0,0,0,26,0,Calabria
2021-01-02,PF/BT, AZIENDA OSPEDALIERA COSENZA,CAL,60-69,32,2,34,0,0,0,34,0,Calabria
2021-01-02,PF/BT,Azienda  Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,20-29,4,6,10,0,0,0,10,0,Calabria
2021-01-02,PF/BT,Azienda  Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,30-39,5,7,12,0,0,0,12,0,Calabria
2021-01-02,PF/BT,Azienda  Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,40-49,7,21,28,0,0,0,28,0,Calabria
2021-01-02,PF/BT,Azienda  Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,50-59,12,19,31,0,0,0,31,0,Calabria
2021-01-02,PF/BT,Azienda  Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,60-69,12,1,13,0,0,0,13,0,Calabria
2021-01-02,PF/BT,P.O. Melito PS,CAL,30-39,1,0,1,0,0,0,1,0,Calabria
2021-01-02,PF/BT,P.O. Melito PS,CAL,50-59,1,0,1,0,0,0,1,0,Calabria
2021-01-02,PF/BT,P.O. Melito PS,CAL,60-69,3,0,3,0,0,0,3,0,Calabria
2021-01-03,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,0,1,1,0,0,0,1,0,Calabria
2021-01-03,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,1,0,1,0,0,0,1,0,Calabria
2021-01-03,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,2,1,2,1,0,0,3,0,Calabria
2021-01-04,PF/BT,0,CAL,20-29,0,2,2,0,0,0,2,0,Calabria
2021-01-04,PF/BT,0,CAL,30-39,2,0,2,0,0,0,2,0,Calabria
2021-01-04,PF/BT,0,CAL,40-49,2,0,2,0,0,0,2,0,Calabria
2021-01-04,PF/BT,0,CAL,50-59,4,10,14,0,0,0,14,0,Calabria
2021-01-04,PF/BT,0,CAL,60-69,2,2,4,0,0,0,4,0,Calabria
2021-01-04,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO",CAL,20-29,8,11,19,0,0,0,19,0,Calabria
2021-01-04,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO",CAL,30-39,15,20,35,0,0,0,35,0,Calabria
2021-01-04,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO",CAL,40-49,15,19,34,0,0,0,34,0,Calabria
2021-01-04,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO",CAL,50-59,10,20,30,0,0,0,30,0,Calabria
2021-01-04,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO CATANZARO",CAL,60-69,12,6,17,1,0,0,18,0,Calabria
2021-01-04,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,20-29,4,2,5,1,0,0,6,0,Calabria
2021-01-04,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,30-39,19,21,36,4,0,0,40,0,Calabria
2021-01-04,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,40-49,18,23,40,1,0,0,41,0,Calabria
2021-01-04,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,50-59,29,12,38,3,0,0,41,0,Calabria
2021-01-04,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,60-69,12,3,14,1,0,0,15,0,Calabria
