TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2020-12-27,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,20-29,10,23,32,0,1,0,33,0,Emilia-Romagna
2020-12-27,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,30-39,16,24,40,0,0,0,40,0,Emilia-Romagna
2020-12-27,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,40-49,27,36,62,0,1,0,63,0,Emilia-Romagna
2020-12-27,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,50-59,26,60,84,0,0,2,86,0,Emilia-Romagna
2020-12-27,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,60-69,17,11,25,0,3,0,28,0,Emilia-Romagna
2020-12-27,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,70-79,7,3,1,0,8,1,10,0,Emilia-Romagna
2020-12-27,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,80-89,2,6,0,0,8,0,8,0,Emilia-Romagna
2020-12-27,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,90+,0,5,0,0,5,0,5,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,20-29,2,4,6,0,0,0,6,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,30-39,5,7,12,0,0,0,12,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,40-49,8,16,24,0,0,0,24,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,50-59,3,17,19,0,0,1,20,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,60-69,4,4,8,0,0,0,8,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,20-29,3,6,9,0,0,0,9,0,Emilia-Romagna
