TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2020-12-27,PF/BT,Sede Regionale Protezione Civile,FVG,20-29,1,4,4,1,0,0,5,0,Friuli Venezia Giulia
2020-12-27,PF/BT,Sede Regionale Protezione Civile,FVG,30-39,9,7,16,0,0,0,16,0,Friuli Venezia Giulia
2020-12-27,PF/BT,Sede Regionale Protezione Civile,FVG,40-49,17,33,50,0,0,0,50,0,Friuli Venezia Giulia
2020-12-27,PF/BT,Sede Regionale Protezione Civile,FVG,50-59,58,44,100,2,0,0,102,0,Friuli Venezia Giulia
2020-12-27,PF/BT,Sede Regionale Protezione Civile,FVG,60-69,62,23,85,0,0,0,85,0,Friuli Venezia Giulia
2020-12-27,PF/BT,Sede Regionale Protezione Civile,FVG,70-79,3,2,5,0,0,0,5,0,Friuli Venezia Giulia
2020-12-30,PF/BT,H Tolmezzo,FVG,20-29,1,1,1,0,0,1,2,0,Friuli Venezia Giulia
2020-12-30,PF/BT,H Tolmezzo,FVG,30-39,3,7,10,0,0,0,10,0,Friuli Venezia Giulia
2020-12-30,PF/BT,H Tolmezzo,FVG,40-49,6,12,15,3,0,0,18,0,Friuli Venezia Giulia
2020-12-30,PF/BT,H Tolmezzo,FVG,50-59,7,9,16,0,0,0,16,0,Friuli Venezia Giulia
2020-12-30,PF/BT,H Tolmezzo,FVG,60-69,6,4,9,1,0,0,10,0,Friuli Venezia Giulia
2020-12-30,PF/BT,H Tolmezzo,FVG,70-79,3,0,3,0,0,0,3,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Cattinara,FVG,20-29,4,15,11,2,0,6,19,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Cattinara,FVG,30-39,12,14,20,1,0,5,26,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Cattinara,FVG,40-49,9,9,18,0,0,0,18,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Cattinara,FVG,50-59,8,16,23,1,0,0,24,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Cattinara,FVG,60-69,9,6,15,0,0,0,15,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Cattinara,FVG,70-79,4,2,6,0,0,0,6,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Monfalcone,FVG,20-29,3,4,7,0,0,0,7,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Monfalcone,FVG,30-39,9,19,25,2,0,1,28,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Monfalcone,FVG,40-49,7,19,23,3,0,0,26,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Monfalcone,FVG,50-59,8,17,23,2,0,0,25,0,Friuli Venezia Giulia
