TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,IRCCS INMI L. Spallanzani,LAZ,20-29,16,16,32,0,0,0,32,0,Lazio,ITI4
2020-12-27,PF/BT,IRCCS INMI L. Spallanzani,LAZ,30-39,19,21,40,0,0,0,40,0,Lazio,ITI4
2020-12-27,PF/BT,IRCCS INMI L. Spallanzani,LAZ,40-49,10,17,27,0,0,0,27,0,Lazio,ITI4
2020-12-27,PF/BT,IRCCS INMI L. Spallanzani,LAZ,50-59,13,15,28,0,0,0,28,0,Lazio,ITI4
2020-12-27,PF/BT,IRCCS INMI L. Spallanzani,LAZ,60-69,8,4,12,0,0,0,12,0,Lazio,ITI4
2020-12-28,PF/BT,ASL RIETI,LAZ,30-39,3,2,5,0,0,0,5,0,Lazio,ITI4
2020-12-28,PF/BT,ASL RIETI,LAZ,40-49,1,13,14,0,0,0,14,0,Lazio,ITI4
2020-12-28,PF/BT,ASL RIETI,LAZ,50-59,12,7,19,0,0,0,19,0,Lazio,ITI4
2020-12-28,PF/BT,ASL RIETI,LAZ,60-69,7,3,10,0,0,0,10,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 1,LAZ,20-29,3,11,14,0,0,0,14,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 1,LAZ,30-39,8,8,16,0,0,0,16,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 1,LAZ,40-49,6,11,17,0,0,0,17,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 1,LAZ,50-59,7,21,28,0,0,0,28,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 1,LAZ,60-69,7,3,10,0,0,0,10,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 2,LAZ,20-29,10,8,18,0,0,0,18,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 2,LAZ,30-39,6,7,13,0,0,0,13,0,Lazio,ITI4
