TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,Ospedale Policlinico San Martino Genova,LIG,20-29,4,1,5,0,0,0,5,0,Liguria,ITC3
2020-12-27,PF/BT,Ospedale Policlinico San Martino Genova,LIG,30-39,9,11,20,0,0,0,20,0,Liguria,ITC3
2020-12-27,PF/BT,Ospedale Policlinico San Martino Genova,LIG,40-49,5,11,16,0,0,0,16,0,Liguria,ITC3
2020-12-27,PF/BT,Ospedale Policlinico San Martino Genova,LIG,50-59,16,17,33,0,0,0,33,0,Liguria,ITC3
2020-12-27,PF/BT,Ospedale Policlinico San Martino Genova,LIG,60-69,11,3,14,0,0,0,14,0,Liguria,ITC3
2020-12-27,PF/BT,Ospedale Policlinico San Martino Genova,LIG,70-79,2,0,0,0,0,2,2,0,Liguria,ITC3
2020-12-27,PF/BT,villa marta di betania  (inserito codice ASL3 Liguria),LIG,20-29,2,2,4,0,0,0,4,0,Liguria,ITC3
2020-12-27,PF/BT,villa marta di betania  (inserito codice ASL3 Liguria),LIG,30-39,3,1,4,0,0,0,4,0,Liguria,ITC3
2020-12-27,PF/BT,villa marta di betania  (inserito codice ASL3 Liguria),LIG,40-49,2,1,3,0,0,0,3,0,Liguria,ITC3
2020-12-27,PF/BT,villa marta di betania  (inserito codice ASL3 Liguria),LIG,50-59,0,3,1,1,1,0,3,0,Liguria,ITC3
2020-12-27,PF/BT,villa marta di betania  (inserito codice ASL3 Liguria),LIG,60-69,2,1,2,0,1,0,3,0,Liguria,ITC3
2020-12-27,PF/BT,villa marta di betania  (inserito codice ASL3 Liguria),LIG,70-79,0,3,0,0,3,0,3,0,Liguria,ITC3
2020-12-27,PF/BT,villa marta di betania  (inserito codice ASL3 Liguria),LIG,80-89,2,12,0,0,14,0,14,0,Liguria,ITC3
2020-12-27,PF/BT,villa marta di betania  (inserito codice ASL3 Liguria),LIG,90+,1,10,0,0,11,0,11,0,Liguria,ITC3
2020-12-28,PF/BT,Ospedale Policlinico San Martino Genova,LIG,20-29,1,3,4,0,0,0,4,0,Liguria,ITC3
2020-12-28,PF/BT,Ospedale Policlinico San Martino Genova,LIG,30-39,4,9,13,0,0,0,13,0,Liguria,ITC3
