TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,AMB COVID LECCO,LOM,30-39,5,3,8,0,0,0,8,0,Lombardia,ITC4
2020-12-27,PF/BT,AMB COVID LECCO,LOM,40-49,2,9,11,0,0,0,11,0,Lombardia,ITC4
2020-12-27,PF/BT,AMB COVID LECCO,LOM,50-59,4,11,13,2,0,0,15,0,Lombardia,ITC4
2020-12-27,PF/BT,AMB COVID LECCO,LOM,60-69,14,2,15,1,0,0,16,0,Lombardia,ITC4
2020-12-27,PF/BT,AMBULATORIO COVID BRESCIA,LOM,20-29,3,5,8,0,0,0,8,0,Lombardia,ITC4
2020-12-27,PF/BT,AMBULATORIO COVID BRESCIA,LOM,30-39,6,5,11,0,0,0,11,0,Lombardia,ITC4
2020-12-27,PF/BT,AMBULATORIO COVID BRESCIA,LOM,40-49,5,10,15,0,0,0,15,0,Lombardia,ITC4
2020-12-27,PF/BT,AMBULATORIO COVID BRESCIA,LOM,50-59,14,24,38,0,0,0,38,0,Lombardia,ITC4
2020-12-27,PF/BT,AMBULATORIO COVID BRESCIA,LOM,60-69,27,1,28,0,0,0,28,0,Lombardia,ITC4
2020-12-27,PF/BT,Ambulatorio COVID MANTOVA,LOM,16-19,37,13,50,0,0,0,50,0,Lombardia,ITC4
2020-12-27,PF/BT,Ambulatorio COVID PO Alzano Lombardo,LOM,20-29,0,3,3,0,0,0,3,0,Lombardia,ITC4
2020-12-27,PF/BT,Ambulatorio COVID PO Alzano Lombardo,LOM,30-39,4,4,8,0,0,0,8,0,Lombardia,ITC4
2020-12-27,PF/BT,Ambulatorio COVID PO Alzano Lombardo,LOM,40-49,6,5,10,1,0,0,11,0,Lombardia,ITC4
2020-12-27,PF/BT,Ambulatorio COVID PO Alzano Lombardo,LOM,50-59,10,9,19,0,0,0,19,0,Lombardia,ITC4
2020-12-27,PF/BT,Ambulatorio COVID PO Alzano Lombardo,LOM,60-69,6,2,8,0,0,0,8,0,Lombardia,ITC4
2020-12-27,PF/BT,Ambulatorio COVID PO Alzano Lombardo,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2020-12-27,PF/BT,Ambulatorio COVID PO Codogno,LOM,20-29,1,1,2,0,0,0,2,0,Lombardia,ITC4
2020-12-27,PF/BT,Ambulatorio COVID PO Codogno,LOM,30-39,2,0,2,0,0,0,2,0,Lombardia,ITC4
2020-12-27,PF/BT,Ambulatorio COVID PO Codogno,LOM,40-49,1,8,9,0,0,0,9,0,Lombardia,ITC4
2020-12-27,PF/BT,Ambulatorio COVID PO Codogno,LOM,50-59,11,12,23,0,0,0,23,0,Lombardia,ITC4
2020-12-27,PF/BT,Ambulatorio COVID PO Codogno,LOM,60-69,11,3,14,0,0,0,14,0,Lombardia,ITC4
2020-12-27,PF/BT,ambulatorio covid Varese,LOM,30-39,3,2,5,0,0,0,5,0,Lombardia,ITC4
2020-12-27,PF/BT,ambulatorio covid Varese,LOM,40-49,7,5,7,5,0,0,12,0,Lombardia,ITC4
2020-12-27,PF/BT,ambulatorio covid Varese,LOM,50-59,15,9,23,1,0,0,24,0,Lombardia,ITC4
2020-12-27,PF/BT,ambulatorio covid Varese,LOM,60-69,22,2,22,2,0,0,24,0,Lombardia,ITC4
2020-12-27,PF/BT,ambulatorio covid Varese,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2020-12-27,PF/BT,ambulatorio covid Varese,LOM,80-89,1,0,1,0,0,0,1,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST -  MONZA,LOM,20-29,0,1,1,0,0,0,1,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST -  MONZA,LOM,30-39,1,1,2,0,0,0,2,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST -  MONZA,LOM,40-49,5,8,13,0,0,0,13,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST -  MONZA,LOM,50-59,12,9,21,0,0,0,21,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST -  MONZA,LOM,60-69,8,3,11,0,0,0,11,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST -  MONZA,LOM,70-79,1,1,2,0,0,0,2,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST DI MANTOVA - POMA,LOM,30-39,2,2,4,0,0,0,4,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST DI MANTOVA - POMA,LOM,40-49,6,0,6,0,0,0,6,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST DI MANTOVA - POMA,LOM,50-59,14,5,19,0,0,0,19,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST DI MANTOVA - POMA,LOM,60-69,13,4,17,0,0,0,17,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST DI MANTOVA - POMA,LOM,70-79,3,1,4,0,0,0,4,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,20-29,1,2,3,0,0,0,3,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,30-39,2,7,9,0,0,0,9,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,40-49,8,8,16,0,0,0,16,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,50-59,14,12,26,0,0,0,26,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,60-69,33,10,43,0,0,0,43,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,90+,1,0,1,0,0,0,1,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST PAPA GIOVANNI XXIII,LOM,20-29,1,4,5,0,0,0,5,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST PAPA GIOVANNI XXIII,LOM,30-39,0,4,3,0,0,1,4,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST PAPA GIOVANNI XXIII,LOM,40-49,5,6,11,0,0,0,11,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST PAPA GIOVANNI XXIII,LOM,50-59,10,8,18,0,0,0,18,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST PAPA GIOVANNI XXIII,LOM,60-69,9,3,12,0,0,0,12,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,LOM,20-29,1,0,1,0,0,0,1,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,LOM,30-39,5,0,2,3,0,0,5,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,LOM,40-49,8,4,11,1,0,0,12,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,LOM,50-59,9,8,15,1,0,1,17,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,LOM,60-69,8,5,12,1,0,0,13,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,LOM,70-79,0,1,0,1,0,0,1,0,Lombardia,ITC4
2020-12-27,PF/BT,ASST VAL - PRESIDIO OSPEDALIERO DI SONDRIO,LOM,80-89,1,0,0,0,0,1,1,0,Lombardia,ITC4
2020-12-27,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,20-29,1,0,1,0,0,0,1,0,Lombardia,ITC4
2020-12-27,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,30-39,1,1,2,0,0,0,2,0,Lombardia,ITC4
2020-12-27,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,40-49,4,7,11,0,0,0,11,0,Lombardia,ITC4
2020-12-27,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,50-59,10,3,13,0,0,0,13,0,Lombardia,ITC4
2020-12-27,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,60-69,19,3,22,0,0,0,22,0,Lombardia,ITC4
2020-12-27,PF/BT,IRCCS POLICLINICO S. MATTEO - PAVIA,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2020-12-27,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,20-29,3,5,8,0,0,0,8,0,Lombardia,ITC4
2020-12-27,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,30-39,4,2,6,0,0,0,6,0,Lombardia,ITC4
2020-12-27,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,40-49,2,4,5,1,0,0,6,0,Lombardia,ITC4
2020-12-27,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,50-59,3,4,7,0,0,0,7,0,Lombardia,ITC4
2020-12-27,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,60-69,5,6,11,0,0,0,11,0,Lombardia,ITC4
2020-12-27,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,70-79,0,2,0,0,2,0,2,0,Lombardia,ITC4
2020-12-27,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,80-89,2,6,0,0,8,0,8,0,Lombardia,ITC4
2020-12-27,PF/BT,RSA PIO ALBERGO TRIVULZIO,LOM,90+,1,1,0,0,2,0,2,0,Lombardia,ITC4
2020-12-28,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,20-29,3,3,6,0,0,0,6,0,Lombardia,ITC4
2020-12-28,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,30-39,8,11,19,0,0,0,19,0,Lombardia,ITC4
2020-12-28,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,40-49,9,18,27,0,0,0,27,0,Lombardia,ITC4
2020-12-28,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,50-59,16,19,34,1,0,0,35,0,Lombardia,ITC4
2020-12-28,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,60-69,8,5,13,0,0,0,13,0,Lombardia,ITC4
2020-12-28,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,20-29,17,17,28,1,0,5,34,0,Lombardia,ITC4
2020-12-28,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,30-39,31,47,67,9,0,2,78,0,Lombardia,ITC4
2020-12-28,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,40-49,31,43,65,6,0,3,74,0,Lombardia,ITC4
2020-12-28,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,50-59,31,41,58,13,0,1,72,0,Lombardia,ITC4
2020-12-28,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,60-69,17,16,21,7,0,5,33,0,Lombardia,ITC4
2020-12-29,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,20-29,1,8,9,0,0,0,9,0,Lombardia,ITC4
2020-12-29,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,30-39,15,15,30,0,0,0,30,0,Lombardia,ITC4
2020-12-29,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,40-49,11,17,28,0,0,0,28,0,Lombardia,ITC4
2020-12-29,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,50-59,9,13,22,0,0,0,22,0,Lombardia,ITC4
2020-12-29,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,60-69,7,4,11,0,0,0,11,0,Lombardia,ITC4
2020-12-29,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,16-19,1,0,0,1,0,0,1,0,Lombardia,ITC4
2020-12-29,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,20-29,13,14,26,0,0,1,27,0,Lombardia,ITC4
2020-12-29,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,30-39,32,47,73,6,0,0,79,0,Lombardia,ITC4
2020-12-29,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,40-49,27,44,60,11,0,0,71,0,Lombardia,ITC4
2020-12-29,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,50-59,28,67,63,30,0,2,95,0,Lombardia,ITC4
2020-12-29,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,60-69,28,15,35,5,0,3,43,0,Lombardia,ITC4
2020-12-30,PF/BT,ambulatorio covid Varese,LOM,20-29,3,9,12,0,0,0,12,0,Lombardia,ITC4
2020-12-30,PF/BT,ambulatorio covid Varese,LOM,30-39,7,17,24,0,0,0,24,0,Lombardia,ITC4
2020-12-30,PF/BT,ambulatorio covid Varese,LOM,40-49,5,14,19,0,0,0,19,0,Lombardia,ITC4
2020-12-30,PF/BT,ambulatorio covid Varese,LOM,50-59,7,13,20,0,0,0,20,0,Lombardia,ITC4
2020-12-30,PF/BT,ambulatorio covid Varese,LOM,60-69,2,1,3,0,0,0,3,0,Lombardia,ITC4
2020-12-30,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,30-39,3,6,9,0,0,0,9,0,Lombardia,ITC4
2020-12-30,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,40-49,3,3,6,0,0,0,6,0,Lombardia,ITC4
2020-12-30,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,50-59,5,6,11,0,0,0,11,0,Lombardia,ITC4
2020-12-30,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,60-69,2,2,4,0,0,0,4,0,Lombardia,ITC4
2020-12-30,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,20-29,1,3,1,1,0,2,4,0,Lombardia,ITC4
2020-12-30,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,30-39,0,2,0,1,0,1,2,0,Lombardia,ITC4
2020-12-30,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,50-59,1,5,5,1,0,0,6,0,Lombardia,ITC4
2020-12-30,PF/BT,ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,LOM,60-69,0,2,1,1,0,0,2,0,Lombardia,ITC4
2020-12-30,PF/BT,CV Garbagnate Milanese,LOM,40-49,2,0,2,0,0,0,2,0,Lombardia,ITC4
2020-12-30,PF/BT,CV Garbagnate Milanese,LOM,50-59,3,1,1,3,0,0,4,0,Lombardia,ITC4
2020-12-31,PF/BT,AMB COVID LECCO,LOM,30-39,1,6,5,2,0,0,7,0,Lombardia,ITC4
2020-12-31,PF/BT,AMB COVID LECCO,LOM,40-49,0,6,6,0,0,0,6,0,Lombardia,ITC4
2020-12-31,PF/BT,AMB COVID LECCO,LOM,50-59,2,13,12,3,0,0,15,0,Lombardia,ITC4
2020-12-31,PF/BT,AMB COVID LECCO,LOM,60-69,2,0,2,0,0,0,2,0,Lombardia,ITC4
2020-12-31,PF/BT,amb covid monza,LOM,20-29,2,0,2,0,0,0,2,0,Lombardia,ITC4
2020-12-31,PF/BT,amb covid monza,LOM,30-39,13,13,26,0,0,0,26,0,Lombardia,ITC4
2020-12-31,PF/BT,amb covid monza,LOM,40-49,8,15,23,0,0,0,23,0,Lombardia,ITC4
2020-12-31,PF/BT,amb covid monza,LOM,50-59,17,25,42,0,0,0,42,0,Lombardia,ITC4
2020-12-31,PF/BT,amb covid monza,LOM,60-69,6,2,8,0,0,0,8,0,Lombardia,ITC4
2020-12-31,PF/BT,amb covid monza,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2020-12-31,PF/BT,ambulatorio covid Varese,LOM,20-29,4,6,10,0,0,0,10,0,Lombardia,ITC4
2020-12-31,PF/BT,ambulatorio covid Varese,LOM,30-39,4,15,19,0,0,0,19,0,Lombardia,ITC4
2020-12-31,PF/BT,ambulatorio covid Varese,LOM,40-49,13,14,26,1,0,0,27,0,Lombardia,ITC4
2020-12-31,PF/BT,ambulatorio covid Varese,LOM,50-59,6,11,17,0,0,0,17,0,Lombardia,ITC4
2020-12-31,PF/BT,ambulatorio covid Varese,LOM,60-69,3,2,5,0,0,0,5,0,Lombardia,ITC4
2020-12-31,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,20-29,2,8,10,0,0,0,10,0,Lombardia,ITC4
2020-12-31,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,30-39,12,14,26,0,0,0,26,0,Lombardia,ITC4
2020-12-31,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,40-49,4,6,10,0,0,0,10,0,Lombardia,ITC4
2020-12-31,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,50-59,5,10,15,0,0,0,15,0,Lombardia,ITC4
2020-12-31,PF/BT,AMBULATORIO OSPEDALE SACCO,LOM,60-69,1,4,5,0,0,0,5,0,Lombardia,ITC4
2020-12-31,PF/BT,CV Garbagnate Milanese,LOM,30-39,2,0,2,0,0,0,2,0,Lombardia,ITC4
2020-12-31,PF/BT,CV Garbagnate Milanese,LOM,40-49,8,9,17,0,0,0,17,0,Lombardia,ITC4
2020-12-31,PF/BT,CV Garbagnate Milanese,LOM,50-59,8,14,22,0,0,0,22,0,Lombardia,ITC4
2020-12-31,PF/BT,CV Garbagnate Milanese,LOM,60-69,8,2,10,0,0,0,10,0,Lombardia,ITC4
2020-12-31,PF/BT,FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,LOM,30-39,2,2,1,3,0,0,4,0,Lombardia,ITC4
2020-12-31,PF/BT,FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,LOM,40-49,4,6,7,3,0,0,10,0,Lombardia,ITC4
2020-12-31,PF/BT,FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,LOM,50-59,5,4,8,1,0,0,9,0,Lombardia,ITC4
2020-12-31,PF/BT,FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,LOM,60-69,4,3,6,1,0,0,7,0,Lombardia,ITC4
2020-12-31,PF/BT,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,LOM,20-29,3,4,7,0,0,0,7,0,Lombardia,ITC4
2020-12-31,PF/BT,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,LOM,30-39,6,6,12,0,0,0,12,0,Lombardia,ITC4
2020-12-31,PF/BT,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,LOM,40-49,2,8,10,0,0,0,10,0,Lombardia,ITC4
2020-12-31,PF/BT,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,LOM,50-59,10,2,12,0,0,0,12,0,Lombardia,ITC4
2020-12-31,PF/BT,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,LOM,60-69,6,1,7,0,0,0,7,0,Lombardia,ITC4
2020-12-31,PF/BT,HUB COVID MAGENTA,LOM,30-39,1,3,3,1,0,0,4,0,Lombardia,ITC4
2020-12-31,PF/BT,HUB COVID MAGENTA,LOM,40-49,2,8,8,2,0,0,10,0,Lombardia,ITC4
2020-12-31,PF/BT,HUB COVID MAGENTA,LOM,50-59,6,16,21,1,0,0,22,0,Lombardia,ITC4
2020-12-31,PF/BT,HUB COVID MAGENTA,LOM,60-69,2,3,5,0,0,0,5,0,Lombardia,ITC4
2020-12-31,PF/BT,HUB LEGNANO,LOM,30-39,1,6,6,1,0,0,7,0,Lombardia,ITC4
2020-12-31,PF/BT,HUB LEGNANO,LOM,40-49,3,8,9,2,0,0,11,0,Lombardia,ITC4
2020-12-31,PF/BT,HUB LEGNANO,LOM,50-59,6,16,21,1,0,0,22,0,Lombardia,ITC4
2020-12-31,PF/BT,HUB LEGNANO,LOM,60-69,2,3,5,0,0,0,5,0,Lombardia,ITC4
2020-12-31,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,20-29,1,4,5,0,0,0,5,0,Lombardia,ITC4
2020-12-31,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,30-39,3,7,10,0,0,0,10,0,Lombardia,ITC4
2020-12-31,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,40-49,0,6,6,0,0,0,6,0,Lombardia,ITC4
2020-12-31,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,50-59,6,12,17,1,0,0,18,0,Lombardia,ITC4
2020-12-31,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,60-69,9,0,9,0,0,0,9,0,Lombardia,ITC4
2020-12-31,PF/BT,Ospedale S.Anna - Como,LOM,20-29,10,13,23,0,0,0,23,0,Lombardia,ITC4
2020-12-31,PF/BT,Ospedale S.Anna - Como,LOM,30-39,17,17,34,0,0,0,34,0,Lombardia,ITC4
2020-12-31,PF/BT,Ospedale S.Anna - Como,LOM,40-49,15,24,39,0,0,0,39,0,Lombardia,ITC4
2020-12-31,PF/BT,Ospedale S.Anna - Como,LOM,50-59,12,30,42,0,0,0,42,0,Lombardia,ITC4
2020-12-31,PF/BT,Ospedale S.Anna - Como,LOM,60-69,6,6,12,0,0,0,12,0,Lombardia,ITC4
2020-12-31,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,20-29,0,1,1,0,0,0,1,0,Lombardia,ITC4
2020-12-31,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,30-39,2,0,2,0,0,0,2,0,Lombardia,ITC4
2020-12-31,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,40-49,1,2,2,1,0,0,3,0,Lombardia,ITC4
2020-12-31,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,50-59,6,6,11,1,0,0,12,0,Lombardia,ITC4
2020-12-31,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,60-69,5,1,5,1,0,0,6,0,Lombardia,ITC4
2021-01-01,PF/BT,Istituto Clinico Humanitas,LOM,20-29,0,2,2,0,0,0,2,0,Lombardia,ITC4
