TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2020-12-27,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD,MAR,30-39,0,1,1,0,0,0,1,0,Marche
2020-12-27,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD,MAR,40-49,0,2,2,0,0,0,2,0,Marche
2020-12-27,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD,MAR,50-59,7,6,12,1,0,0,13,0,Marche
2020-12-27,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD,MAR,60-69,3,1,4,0,0,0,4,0,Marche
2020-12-27,PF/BT,A.O.U.OSPEDALI RIUNITI - ANCONA,MAR,20-29,2,2,4,0,0,0,4,0,Marche
2020-12-27,PF/BT,A.O.U.OSPEDALI RIUNITI - ANCONA,MAR,30-39,3,5,8,0,0,0,8,0,Marche
2020-12-27,PF/BT,A.O.U.OSPEDALI RIUNITI - ANCONA,MAR,40-49,6,5,11,0,0,0,11,0,Marche
2020-12-27,PF/BT,A.O.U.OSPEDALI RIUNITI - ANCONA,MAR,50-59,3,5,8,0,0,0,8,0,Marche
2020-12-27,PF/BT,A.O.U.OSPEDALI RIUNITI - ANCONA,MAR,60-69,2,2,4,0,0,0,4,0,Marche
2020-12-27,PF/BT,DT04 RSA ARCEVIA,MAR,30-39,1,2,3,0,0,0,3,0,Marche
2020-12-27,PF/BT,DT04 RSA ARCEVIA,MAR,40-49,3,6,7,0,0,2,9,0,Marche
2020-12-27,PF/BT,DT04 RSA ARCEVIA,MAR,50-59,0,9,6,0,0,3,9,0,Marche
2020-12-27,PF/BT,DT04 RSA ARCEVIA,MAR,60-69,5,0,5,0,0,0,5,0,Marche
2020-12-27,PF/BT,DT04 RSA ARCEVIA,MAR,70-79,0,1,0,0,1,0,1,0,Marche
2020-12-27,PF/BT,DT04 RSA ARCEVIA,MAR,80-89,0,2,0,0,2,0,2,0,Marche
2020-12-27,PF/BT,DT04 RSA ARCEVIA,MAR,90+,0,1,0,0,1,0,1,0,Marche
2020-12-27,PF/BT,OSPEDALI INRCA MARCHE,MAR,20-29,2,2,4,0,0,0,4,0,Marche
2020-12-27,PF/BT,OSPEDALI INRCA MARCHE,MAR,30-39,1,4,5,0,0,0,5,0,Marche
2020-12-27,PF/BT,OSPEDALI INRCA MARCHE,MAR,40-49,1,3,4,0,0,0,4,0,Marche
2020-12-27,PF/BT,OSPEDALI INRCA MARCHE,MAR,50-59,1,1,2,0,0,0,2,0,Marche
2020-12-27,PF/BT,PRESIDIO OSPEDALIERO UNICO AV1,MAR,60-69,10,5,15,0,0,0,15,0,Marche
2020-12-27,PF/BT,PRESIDIO OSPEDALIERO UNICO AV2,MAR,60-69,9,6,15,0,0,0,15,0,Marche
2020-12-27,PF/BT,PRESIDIO OSPEDALIERO UNICO AV3,MAR,60-69,12,8,20,0,0,0,20,0,Marche
2020-12-27,PF/BT,PRESIDIO OSPEDALIERO UNICO AV4,MAR,60-69,13,2,15,0,0,0,15,0,Marche
2020-12-27,PF/BT,PRESIDIO OSPEDALIERO UNICO AV5,MAR,60-69,9,6,13,0,0,2,15,0,Marche
2020-12-27,PF/BT,RSA INRCA C/O RESIDENZA DORICA,MAR,20-29,2,4,6,0,0,0,6,0,Marche
2020-12-27,PF/BT,RSA INRCA C/O RESIDENZA DORICA,MAR,30-39,0,4,4,0,0,0,4,0,Marche
2020-12-27,PF/BT,RSA INRCA C/O RESIDENZA DORICA,MAR,40-49,0,5,5,0,0,0,5,0,Marche
2020-12-27,PF/BT,RSA INRCA C/O RESIDENZA DORICA,MAR,50-59,2,2,4,0,0,0,4,0,Marche
2020-12-27,PF/BT,RSA INRCA C/O RESIDENZA DORICA,MAR,60-69,0,1,1,0,0,0,1,0,Marche
2020-12-30,PF/BT,PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,MAR,20-29,1,3,3,1,0,0,4,0,Marche
2020-12-30,PF/BT,PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,MAR,30-39,0,1,1,0,0,0,1,0,Marche
