TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,"Casa di riposo ""Cannavina"" - Ripalimosani",MOL,20-29,0,2,2,0,0,0,2,0,Molise,ITF2
2020-12-27,PF/BT,"Casa di riposo ""Cannavina"" - Ripalimosani",MOL,30-39,1,0,0,0,0,1,1,0,Molise,ITF2
2020-12-27,PF/BT,"Casa di riposo ""Cannavina"" - Ripalimosani",MOL,60-69,1,0,0,0,1,0,1,0,Molise,ITF2
2020-12-27,PF/BT,"Casa di riposo ""Cannavina"" - Ripalimosani",MOL,70-79,1,3,0,0,4,0,4,0,Molise,ITF2
2020-12-27,PF/BT,"Casa di riposo ""Cannavina"" - Ripalimosani",MOL,80-89,0,6,0,0,6,0,6,0,Molise,ITF2
2020-12-27,PF/BT,"Casa di riposo ""Cannavina"" - Ripalimosani",MOL,90+,2,4,0,0,6,0,6,0,Molise,ITF2
2020-12-27,PF/BT,P.O. ANTONIO CARDARELLI,MOL,20-29,0,2,2,0,0,0,2,0,Molise,ITF2
2020-12-27,PF/BT,P.O. ANTONIO CARDARELLI,MOL,30-39,3,5,8,0,0,0,8,0,Molise,ITF2
2020-12-27,PF/BT,P.O. ANTONIO CARDARELLI,MOL,40-49,4,3,7,0,0,0,7,0,Molise,ITF2
2020-12-27,PF/BT,P.O. ANTONIO CARDARELLI,MOL,50-59,5,5,10,0,0,0,10,0,Molise,ITF2
2020-12-27,PF/BT,P.O. ANTONIO CARDARELLI,MOL,60-69,3,0,3,0,0,0,3,0,Molise,ITF2
2021-01-04,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,20-29,3,7,10,0,0,0,10,0,Molise,ITF2
2021-01-04,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,30-39,13,11,23,0,0,1,24,0,Molise,ITF2
2021-01-04,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,40-49,9,14,23,0,0,0,23,0,Molise,ITF2
2021-01-04,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,50-59,6,19,25,0,0,0,25,0,Molise,ITF2
2021-01-04,PF/BT,P.O. A.CARDARELLI-CAMPOBASSO,MOL,60-69,9,7,16,0,0,0,16,0,Molise,ITF2
