TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,20-29,6,15,21,0,0,0,21,0,P.A. Bolzano,ITH1
2020-12-27,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,30-39,11,14,25,0,0,0,25,0,P.A. Bolzano,ITH1
2020-12-27,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,40-49,15,23,38,0,0,0,38,0,P.A. Bolzano,ITH1
2020-12-27,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,50-59,23,23,46,0,0,0,46,0,P.A. Bolzano,ITH1
2020-12-27,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,60-69,8,4,12,0,0,0,12,0,P.A. Bolzano,ITH1
2020-12-27,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,70-79,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2020-12-27,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,80-89,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,KH Innichen,PAB,20-29,0,2,2,0,0,0,2,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,KH Innichen,PAB,30-39,2,2,4,0,0,0,4,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,KH Innichen,PAB,40-49,4,2,4,2,0,0,6,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,KH Innichen,PAB,50-59,2,3,4,1,0,0,5,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,KH Innichen,PAB,60-69,4,2,6,0,0,0,6,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,KH Innichen,PAB,70-79,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,30-39,0,3,3,0,0,0,3,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,40-49,3,7,10,0,0,0,10,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,50-59,2,8,8,2,0,0,10,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,60-69,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,Ospedale Aziendale di Brunico,PAB,20-29,1,2,3,0,0,0,3,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,Ospedale Aziendale di Brunico,PAB,30-39,2,1,3,0,0,0,3,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,Ospedale Aziendale di Brunico,PAB,40-49,9,23,29,3,0,0,32,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,Ospedale Aziendale di Brunico,PAB,50-59,9,8,13,4,0,0,17,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,Ospedale Aziendale di Brunico,PAB,60-69,4,1,5,0,0,0,5,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,20-29,21,22,38,5,0,0,43,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,30-39,27,49,68,8,0,0,76,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,40-49,28,46,73,1,0,0,74,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,50-59,23,28,39,12,0,0,51,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,60-69,10,3,13,0,0,0,13,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,Ospedale di base Vipiteno,PAB,20-29,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,Ospedale di base Vipiteno,PAB,30-39,1,1,2,0,0,0,2,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,Ospedale di base Vipiteno,PAB,40-49,3,5,7,0,0,1,4,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,Ospedale di base Vipiteno,PAB,50-59,3,1,3,1,0,0,8,0,P.A. Bolzano,ITH1
2020-12-30,PF/BT,Ospedale di base Vipiteno,PAB,60-69,2,1,3,0,0,0,3,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,KH Innichen,PAB,20-29,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,KH Innichen,PAB,30-39,1,1,2,0,0,0,2,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,KH Innichen,PAB,40-49,2,6,7,1,0,0,8,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,KH Innichen,PAB,50-59,3,7,9,1,0,0,10,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,KH Innichen,PAB,60-69,2,1,3,0,0,0,3,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,20-29,12,19,27,4,0,0,31,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,30-39,11,27,35,3,0,0,38,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,40-49,14,38,47,5,0,0,52,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,50-59,31,38,54,15,0,0,69,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,60-69,20,6,18,8,0,0,26,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di Base di Silandro,PAB,20-29,1,1,2,0,0,0,2,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di Base di Silandro,PAB,30-39,2,3,5,0,0,0,5,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di Base di Silandro,PAB,40-49,6,7,9,4,0,0,13,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di Base di Silandro,PAB,50-59,9,21,22,8,0,0,30,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di Base di Silandro,PAB,60-69,7,2,7,2,0,0,9,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di Base di Silandro,PAB,70-79,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di base Vipiteno,PAB,20-29,3,2,3,0,0,2,5,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di base Vipiteno,PAB,30-39,8,3,4,1,0,6,11,0,P.A. Bolzano,ITH1
