TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,20-29,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,50-59,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,80-89,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Centro Residenziale Abelardo Collini di Pinzolo,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Città di Riva di Riva del Garda,PAT,50-59,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Città di Riva di Riva del Garda,PAT,60-69,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Città di Riva di Riva del Garda,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,80-89,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,40-49,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP S.Lorenzo e S.Maria della Misericordia di Borgo Valsugana,PAT,80-89,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP San Gaetano di Predazzo,PAT,50-59,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP San Gaetano di Predazzo,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP San Gaetano di Predazzo,PAT,90+,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Santa Maria di Cles,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Santa Maria di Cles,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Santa Maria di Cles,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,APSP Santa Maria di Cles,PAT,90+,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,40-49,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,50-59,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,60-69,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale di Arco,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale di Arco,PAT,50-59,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale di Arco,PAT,60-69,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale di Fiemme di Cavalese,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale di Fiemme di Cavalese,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale di Fiemme di Cavalese,PAT,60-69,3,0,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale di Tione,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale di Tione,PAT,50-59,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale di Tione,PAT,60-69,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale S.Chiara di Trento,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale S.Chiara di Trento,PAT,30-39,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale S.Chiara di Trento,PAT,40-49,2,5,7,0,0,0,7,0,P.A. Trento,ITH2
