TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,CASA CURA LA RESIDENZA RODELLO,PIE,20-29,1,1,2,0,0,0,2,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA CURA LA RESIDENZA RODELLO,PIE,30-39,0,6,5,1,0,0,6,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA CURA LA RESIDENZA RODELLO,PIE,40-49,6,8,12,2,0,0,14,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA CURA LA RESIDENZA RODELLO,PIE,50-59,5,15,19,1,0,0,20,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA CURA LA RESIDENZA RODELLO,PIE,60-69,2,1,1,1,1,0,3,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA CURA LA RESIDENZA RODELLO,PIE,70-79,4,2,0,0,6,0,6,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA CURA LA RESIDENZA RODELLO,PIE,80-89,2,8,0,0,10,0,10,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA CURA LA RESIDENZA RODELLO,PIE,90+,2,7,0,0,9,0,9,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,20-29,1,0,1,0,0,0,1,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,40-49,2,5,5,0,2,0,7,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,50-59,4,5,6,0,3,0,9,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,60-69,9,2,4,0,7,0,11,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,70-79,4,3,0,0,7,0,7,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,80-89,1,4,0,0,5,0,5,0,Piemonte,ITC1
2020-12-27,PF/BT,CASA DI RIPOSO CITTÀ DI ASTI,PIE,90+,1,4,0,0,5,0,5,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,20-29,4,9,13,0,0,0,13,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,30-39,8,7,15,0,0,0,15,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,40-49,8,11,15,4,0,0,19,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,50-59,16,14,22,8,0,0,30,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,60-69,9,4,11,2,0,0,13,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC S G BOSCO,PIE,20-29,3,6,9,0,0,0,9,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC S G BOSCO,PIE,30-39,11,13,24,0,0,0,24,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC S G BOSCO,PIE,40-49,8,18,26,0,0,0,26,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC S G BOSCO,PIE,50-59,7,14,18,3,0,0,21,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC S G BOSCO,PIE,60-69,7,3,9,1,0,0,10,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC. AMEDEO DI SAVOIA,PIE,20-29,10,25,35,0,0,0,35,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC. AMEDEO DI SAVOIA,PIE,30-39,15,25,39,1,0,0,40,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC. AMEDEO DI SAVOIA,PIE,40-49,15,38,52,1,0,0,53,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC. AMEDEO DI SAVOIA,PIE,50-59,20,43,62,1,0,0,63,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC. AMEDEO DI SAVOIA,PIE,60-69,15,14,29,0,0,0,29,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,20-29,1,3,2,2,0,0,4,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,30-39,5,5,7,3,0,0,10,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,40-49,10,11,15,6,0,0,21,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,50-59,9,25,23,11,0,0,34,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,60-69,16,4,19,1,0,0,20,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,70-79,1,0,1,0,0,0,1,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,20-29,3,5,8,0,0,0,8,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,30-39,12,6,16,2,0,0,18,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,40-49,5,14,15,4,0,0,19,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,50-59,13,14,21,6,0,0,27,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,60-69,11,6,16,1,0,0,17,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,20-29,1,9,10,0,0,0,10,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,30-39,5,8,12,1,0,0,13,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,40-49,5,11,16,0,0,0,16,0,Piemonte,ITC1
