TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,HSP11 - Ospedale Civico,SIC,20-29,0,2,2,0,0,0,2,0,Sicilia,ITG1
2020-12-27,PF/BT,HSP11 - Ospedale Civico,SIC,30-39,3,4,7,0,0,0,7,0,Sicilia,ITG1
2020-12-27,PF/BT,HSP11 - Ospedale Civico,SIC,40-49,8,4,11,0,0,1,12,0,Sicilia,ITG1
2020-12-27,PF/BT,HSP11 - Ospedale Civico,SIC,50-59,11,3,14,0,0,0,14,0,Sicilia,ITG1
2020-12-27,PF/BT,HSP11 - Ospedale Civico,SIC,60-69,18,4,22,0,0,0,22,0,Sicilia,ITG1
2020-12-27,PF/BT,HSP11 - Ospedale Civico,SIC,70-79,3,0,3,0,0,0,3,0,Sicilia,ITG1
2020-12-27,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,20-29,0,1,1,0,0,0,1,0,Sicilia,ITG1
2020-12-27,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,30-39,1,1,2,0,0,0,2,0,Sicilia,ITG1
2020-12-27,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,40-49,0,1,0,1,0,0,1,0,Sicilia,ITG1
2020-12-27,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,50-59,2,2,0,0,4,0,4,0,Sicilia,ITG1
2020-12-27,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,60-69,1,2,0,0,3,0,3,0,Sicilia,ITG1
2020-12-27,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,70-79,6,4,1,0,9,0,10,0,Sicilia,ITG1
2020-12-27,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,80-89,2,6,0,0,8,0,8,0,Sicilia,ITG1
2020-12-27,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,90+,0,1,0,0,1,0,1,0,Sicilia,ITG1
2020-12-28,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,20-29,6,7,13,0,0,0,13,0,Sicilia,ITG1
2020-12-28,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,30-39,5,9,14,0,0,0,14,0,Sicilia,ITG1
2020-12-28,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,40-49,4,2,6,0,0,0,6,0,Sicilia,ITG1
2020-12-28,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,50-59,3,1,4,0,0,0,4,0,Sicilia,ITG1
