TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,"Ospedale ""S.Matteo degli Infermi"" di Spoleto",UMB,20-29,1,2,2,1,0,0,3,0,Umbria,ITI2
2020-12-27,PF/BT,"Ospedale ""S.Matteo degli Infermi"" di Spoleto",UMB,30-39,7,1,7,1,0,0,8,0,Umbria,ITI2
2020-12-27,PF/BT,"Ospedale ""S.Matteo degli Infermi"" di Spoleto",UMB,40-49,4,8,12,0,0,0,12,0,Umbria,ITI2
2020-12-27,PF/BT,"Ospedale ""S.Matteo degli Infermi"" di Spoleto",UMB,50-59,15,9,23,1,0,0,24,0,Umbria,ITI2
2020-12-27,PF/BT,"Ospedale ""S.Matteo degli Infermi"" di Spoleto",UMB,60-69,14,3,16,1,0,0,17,0,Umbria,ITI2
2020-12-27,PF/BT,"Ospedale ""S.Matteo degli Infermi"" di Spoleto",UMB,70-79,1,0,1,0,0,0,1,0,Umbria,ITI2
2020-12-27,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,4,4,8,0,0,0,8,0,Umbria,ITI2
2020-12-27,PF/BT,Presidio Ospedaliero di Spoleto,UMB,30-39,3,8,11,0,0,0,11,0,Umbria,ITI2
2020-12-27,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,4,7,11,0,0,0,11,0,Umbria,ITI2
2020-12-27,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,6,10,15,1,0,0,16,0,Umbria,ITI2
2020-12-27,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,9,4,13,0,0,0,13,0,Umbria,ITI2
2020-12-27,PF/BT,RSA S. Margherita,UMB,40-49,0,1,1,0,0,0,1,0,Umbria,ITI2
2020-12-27,PF/BT,RSA S. Margherita,UMB,50-59,1,1,2,0,0,0,2,0,Umbria,ITI2
2020-12-27,PF/BT,RSA S. Margherita,UMB,60-69,3,2,0,0,5,0,5,0,Umbria,ITI2
2020-12-27,PF/BT,RSA S. Margherita,UMB,70-79,2,3,0,0,5,0,5,0,Umbria,ITI2
2020-12-27,PF/BT,RSA S. Margherita,UMB,80-89,1,5,0,0,6,0,6,0,Umbria,ITI2
2020-12-27,PF/BT,RSA S. Margherita,UMB,90+,1,0,0,0,1,0,1,0,Umbria,ITI2
2020-12-31,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,3,6,9,0,0,0,9,0,Umbria,ITI2
2020-12-31,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,7,11,18,0,0,0,18,0,Umbria,ITI2
2020-12-31,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,3,14,17,0,0,0,17,0,Umbria,ITI2
2020-12-31,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,3,6,9,0,0,0,9,0,Umbria,ITI2
