TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,Ospedale Umberto Parini,VDA,20-29,0,1,1,0,0,0,1,0,Valle d'Aosta,ITC2
2020-12-27,PF/BT,Ospedale Umberto Parini,VDA,30-39,1,0,1,0,0,0,1,0,Valle d'Aosta,ITC2
2020-12-27,PF/BT,Ospedale Umberto Parini,VDA,40-49,1,3,4,0,0,0,4,0,Valle d'Aosta,ITC2
2020-12-27,PF/BT,Ospedale Umberto Parini,VDA,50-59,4,5,9,0,0,0,9,0,Valle d'Aosta,ITC2
2020-12-27,PF/BT,Ospedale Umberto Parini,VDA,60-69,3,2,5,0,0,0,5,0,Valle d'Aosta,ITC2
2020-12-31,PF/BT,Presodio Ospedaliero Parini,VDA,20-29,0,1,1,0,0,0,1,0,Valle d'Aosta,ITC2
2020-12-31,PF/BT,Presodio Ospedaliero Parini,VDA,30-39,0,2,2,0,0,0,2,0,Valle d'Aosta,ITC2
2020-12-31,PF/BT,Presodio Ospedaliero Parini,VDA,40-49,1,2,3,0,0,0,3,0,Valle d'Aosta,ITC2
2020-12-31,PF/BT,Presodio Ospedaliero Parini,VDA,50-59,3,8,11,0,0,0,11,0,Valle d'Aosta,ITC2
2020-12-31,PF/BT,Presodio Ospedaliero Parini,VDA,60-69,0,1,1,0,0,0,1,0,Valle d'Aosta,ITC2
2021-01-02,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,60-69,2,0,0,0,2,0,2,0,Valle d'Aosta,ITC2
2021-01-02,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,80-89,3,1,0,0,4,0,4,0,Valle d'Aosta,ITC2
2021-01-04,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,16-19,2,4,6,0,0,0,6,0,Valle d'Aosta,ITC2
2021-01-04,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,20-29,12,13,25,0,0,0,25,0,Valle d'Aosta,ITC2
2021-01-04,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,30-39,10,23,33,0,0,0,33,0,Valle d'Aosta,ITC2
2021-01-04,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,40-49,9,32,41,0,0,0,41,0,Valle d'Aosta,ITC2
2021-01-04,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,50-59,22,10,32,0,0,0,32,0,Valle d'Aosta,ITC2
2021-01-04,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,60-69,2,1,3,0,0,0,3,0,Valle d'Aosta,ITC2
2021-01-04,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,70-79,2,0,2,0,0,0,2,0,Valle d'Aosta,ITC2
2021-01-05,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,20-29,6,5,11,0,0,0,11,0,Valle d'Aosta,ITC2
2021-01-05,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,30-39,9,13,22,0,0,0,22,0,Valle d'Aosta,ITC2
2021-01-05,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,40-49,8,23,31,0,0,0,31,0,Valle d'Aosta,ITC2
2021-01-05,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,50-59,19,40,59,0,0,0,59,0,Valle d'Aosta,ITC2
2021-01-05,PF/BT,Azienda U.S.L. Valle d'Aosta,VDA,60-69,6,10,16,0,0,0,16,0,Valle d'Aosta,ITC2
2021-01-05,PF/BT,Refuge Pere Laurent,VDA,60-69,1,0,0,0,1,0,1,0,Valle d'Aosta,ITC2
2021-01-05,PF/BT,Refuge Pere Laurent,VDA,70-79,1,3,0,0,4,0,4,0,Valle d'Aosta,ITC2
2021-01-05,PF/BT,Refuge Pere Laurent,VDA,80-89,4,1,0,0,5,0,5,0,Valle d'Aosta,ITC2
2021-01-05,PF/BT,Refuge Pere Laurent,VDA,90+,0,1,0,0,1,0,1,0,Valle d'Aosta,ITC2
2021-01-06,PF/BT,Presidio Ospedaliero Parini,VDA,16-19,6,1,7,0,0,0,7,0,Valle d'Aosta,ITC2
2021-01-06,PF/BT,Presidio Ospedaliero Parini,VDA,20-29,3,4,7,0,0,0,7,0,Valle d'Aosta,ITC2
2021-01-06,PF/BT,Presidio Ospedaliero Parini,VDA,30-39,7,3,10,0,0,0,10,0,Valle d'Aosta,ITC2
2021-01-06,PF/BT,Presidio Ospedaliero Parini,VDA,40-49,6,6,12,0,0,0,12,0,Valle d'Aosta,ITC2
2021-01-06,PF/BT,Presidio Ospedaliero Parini,VDA,50-59,8,1,9,0,0,0,9,0,Valle d'Aosta,ITC2
2021-01-06,PF/BT,Presidio Ospedaliero Parini,VDA,60-69,2,1,3,0,0,0,3,0,Valle d'Aosta,ITC2
2021-01-06,PF/BT,Refuge Pere Laurent,VDA,60-69,0,1,0,0,1,0,1,0,Valle d'Aosta,ITC2
2021-01-06,PF/BT,Refuge Pere Laurent,VDA,70-79,1,1,0,0,2,0,2,0,Valle d'Aosta,ITC2
2021-01-06,PF/BT,Refuge Pere Laurent,VDA,80-89,0,7,0,0,7,0,7,0,Valle d'Aosta,ITC2
2021-01-06,PF/BT,Refuge Pere Laurent,VDA,90+,1,7,0,0,8,0,8,0,Valle d'Aosta,ITC2
2021-01-07,PF/BT,Microcomunità G.B. FESTAZ,VDA,50-59,1,0,0,0,1,0,1,0,Valle d'Aosta,ITC2
2021-01-07,PF/BT,Microcomunità G.B. FESTAZ,VDA,60-69,1,0,0,0,1,0,1,0,Valle d'Aosta,ITC2
2021-01-07,PF/BT,Microcomunità G.B. FESTAZ,VDA,70-79,0,2,0,0,2,0,2,0,Valle d'Aosta,ITC2
2021-01-07,PF/BT,Microcomunità G.B. FESTAZ,VDA,80-89,1,1,0,0,2,0,2,0,Valle d'Aosta,ITC2
2021-01-07,PF/BT,Presidio Ospedaliero Parini,VDA,20-29,12,14,26,0,0,0,26,0,Valle d'Aosta,ITC2
2021-01-07,PF/BT,Presidio Ospedaliero Parini,VDA,30-39,20,30,50,0,0,0,50,0,Valle d'Aosta,ITC2
2021-01-07,PF/BT,Presidio Ospedaliero Parini,VDA,40-49,25,50,75,0,0,0,75,0,Valle d'Aosta,ITC2
2021-01-07,PF/BT,Presidio Ospedaliero Parini,VDA,50-59,23,56,79,0,0,0,79,0,Valle d'Aosta,ITC2
2021-01-07,PF/BT,Presidio Ospedaliero Parini,VDA,60-69,26,13,39,0,0,0,39,0,Valle d'Aosta,ITC2
2021-01-07,PF/BT,Presidio Ospedaliero Parini,VDA,70-79,4,0,4,0,0,0,4,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,MORGEX Centro Vaccinale,VDA,30-39,0,2,0,0,2,0,2,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,MORGEX Centro Vaccinale,VDA,40-49,0,1,0,0,1,0,1,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,MORGEX Centro Vaccinale,VDA,50-59,1,4,0,0,5,0,5,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,MORGEX Centro Vaccinale,VDA,70-79,2,1,0,0,3,0,3,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,MORGEX Centro Vaccinale,VDA,80-89,4,4,0,0,8,0,8,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,MORGEX Centro Vaccinale,VDA,90+,2,3,0,0,5,0,5,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,Presidio Ospedaliero Parini,VDA,16-19,2,2,4,0,0,0,4,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,Presidio Ospedaliero Parini,VDA,20-29,11,21,32,0,0,0,32,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,Presidio Ospedaliero Parini,VDA,30-39,21,29,50,0,0,0,50,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,Presidio Ospedaliero Parini,VDA,40-49,21,35,56,0,0,0,56,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,Presidio Ospedaliero Parini,VDA,50-59,24,51,75,0,0,0,75,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,Presidio Ospedaliero Parini,VDA,60-69,22,14,36,0,0,0,36,0,Valle d'Aosta,ITC2
2021-01-08,PF/BT,Presidio Ospedaliero Parini,VDA,70-79,19,2,21,0,0,0,21,0,Valle d'Aosta,ITC2
