TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,AOUIVR,VEN,20-29,3,8,11,0,0,0,11,0,Veneto,ITH3
2020-12-27,PF/BT,AOUIVR,VEN,30-39,11,6,17,0,0,0,17,0,Veneto,ITH3
2020-12-27,PF/BT,AOUIVR,VEN,40-49,5,13,18,0,0,0,18,0,Veneto,ITH3
2020-12-27,PF/BT,AOUIVR,VEN,50-59,15,13,28,0,0,0,28,0,Veneto,ITH3
2020-12-27,PF/BT,AOUIVR,VEN,60-69,15,1,16,0,0,0,16,0,Veneto,ITH3
2020-12-27,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,40-49,2,7,9,0,0,0,9,0,Veneto,ITH3
2020-12-27,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,50-59,15,38,52,0,0,1,53,0,Veneto,ITH3
2020-12-27,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,60-69,17,12,29,0,0,0,29,0,Veneto,ITH3
2020-12-27,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,20-29,1,4,5,0,0,0,5,0,Veneto,ITH3
2020-12-27,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,30-39,1,0,1,0,0,0,1,0,Veneto,ITH3
2020-12-27,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,40-49,0,6,6,0,0,0,6,0,Veneto,ITH3
2020-12-27,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,50-59,4,4,8,0,0,0,8,0,Veneto,ITH3
2020-12-27,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,60-69,2,2,4,0,0,0,4,0,Veneto,ITH3
2020-12-27,PF/BT,CA' SAVIO,VEN,20-29,0,4,4,0,0,0,4,0,Veneto,ITH3
2020-12-27,PF/BT,CA' SAVIO,VEN,30-39,3,2,5,0,0,0,5,0,Veneto,ITH3
2020-12-27,PF/BT,CA' SAVIO,VEN,40-49,5,7,12,0,0,0,12,0,Veneto,ITH3
2020-12-27,PF/BT,CA' SAVIO,VEN,50-59,6,12,18,0,0,0,18,0,Veneto,ITH3
2020-12-27,PF/BT,CA' SAVIO,VEN,60-69,6,0,6,0,0,0,6,0,Veneto,ITH3
2020-12-27,PF/BT,CHIOGGIA,VEN,40-49,1,3,4,0,0,0,4,0,Veneto,ITH3
2020-12-27,PF/BT,CHIOGGIA,VEN,50-59,1,5,6,0,0,0,6,0,Veneto,ITH3
2020-12-27,PF/BT,CHIOGGIA,VEN,60-69,4,1,5,0,0,0,5,0,Veneto,ITH3
2020-12-27,PF/BT,CITTADELLA (S.I.S.P.),VEN,20-29,1,0,1,0,0,0,1,0,Veneto,ITH3
2020-12-27,PF/BT,CITTADELLA (S.I.S.P.),VEN,30-39,1,2,3,0,0,0,3,0,Veneto,ITH3
2020-12-27,PF/BT,CITTADELLA (S.I.S.P.),VEN,40-49,4,3,7,0,0,0,7,0,Veneto,ITH3
2020-12-27,PF/BT,CITTADELLA (S.I.S.P.),VEN,50-59,7,23,30,0,0,0,30,0,Veneto,ITH3
2020-12-27,PF/BT,CITTADELLA (S.I.S.P.),VEN,60-69,9,5,14,0,0,0,14,0,Veneto,ITH3
