TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2
2020-12-27,Abruzzo,ITF1,284,256,460,12,8,60,540,0
2020-12-27,Basilicata,ITF5,332,500,832,0,0,0,832,0
2020-12-27,Calabria,ITF6,588,508,1088,4,0,4,1096,0
2020-12-27,Campania,ITF3,1688,1191,2847,20,0,12,2879,0
2020-12-27,Emilia-Romagna,ITH5,1488,2388,2628,4,104,1140,3876,0
2020-12-27,Friuli Venezia Giulia,ITH4,600,452,1040,12,0,0,1052,0
2020-12-27,Lazio,ITI4,264,292,556,0,0,0,556,0
2020-12-27,Liguria,ITC3,236,304,408,4,120,8,540,0
2020-12-27,Lombardia,ITC4,1828,1236,2924,80,48,12,3064,0
2020-12-27,Marche,ITI3,388,412,752,4,16,28,800,0
2020-12-27,Molise,ITF2,80,120,128,0,68,4,200,0
2020-12-27,P.A. Bolzano,ITH1,260,316,576,0,0,0,576,0
2020-12-27,P.A. Trento,ITH2,156,244,308,12,80,0,400,0
2020-12-27,Piemonte,ITC1,1467,2168,3031,296,304,4,3635,0
2020-12-27,Puglia,ITF4,1116,1104,1928,40,248,4,2220,0
2020-12-27,Sardegna,ITG2,136,124,260,0,0,0,260,0
2020-12-27,Sicilia,ITG1,220,140,252,4,100,4,360,0
2020-12-27,Toscana,ITI1,1068,1412,2316,44,120,0,2480,0
2020-12-27,Umbria,ITI2,304,272,488,20,68,0,576,0
2020-12-27,Valle d'Aosta,ITC2,36,44,80,0,0,0,80,0
2020-12-27,Veneto,ITH3,1580,1940,3512,0,0,8,3520,0
2020-12-28,Calabria,ITF6,8,12,20,0,0,0,20,0
2020-12-28,Lazio,ITI4,912,1148,2056,0,0,4,2060,0
2020-12-28,Liguria,ITC3,120,200,316,0,0,4,320,0
2020-12-28,Lombardia,ITC4,684,880,1352,148,0,64,1564,0
2020-12-28,Sardegna,ITG2,100,160,260,0,0,0,260,0
2020-12-28,Sicilia,ITG1,512,344,848,8,0,0,856,0
2020-12-29,Lazio,ITI4,600,1068,1668,0,0,0,1668,0
2020-12-29,Liguria,ITC3,132,368,388,28,84,0,500,0
2020-12-29,Lombardia,ITC4,688,976,1428,212,0,24,1664,0
2020-12-29,Sardegna,ITG2,116,84,196,4,0,0,200,0
2020-12-29,Sicilia,ITG1,584,356,940,0,0,0,940,0
2020-12-30,Friuli Venezia Giulia,ITH4,988,1536,2332,116,0,76,2524,0
2020-12-30,Lazio,ITI4,2480,3900,6288,0,92,0,6380,0
2020-12-30,Liguria,ITC3,20,28,48,0,0,0,48,0
2020-12-30,Lombardia,ITC4,176,336,472,28,0,12,512,0
2020-12-30,Marche,ITI3,20,48,56,12,0,0,68,0
2020-12-30,P.A. Bolzano,ITH1,652,880,1372,156,0,4,1532,0
2020-12-30,Piemonte,ITC1,1280,1616,2720,176,0,0,2896,0
2020-12-30,Sicilia,ITG1,568,388,872,36,0,48,956,0
2020-12-30,Toscana,ITI1,384,824,136,24,1048,0,1208,0
2020-12-30,Veneto,ITH3,980,1812,2460,48,156,128,2792,0
2020-12-31,Campania,ITF3,3232,2716,5324,564,4,56,5948,0
2020-12-31,Emilia-Romagna,ITH5,2968,5448,5932,116,1196,1172,8416,0
2020-12-31,Friuli Venezia Giulia,ITH4,1536,2676,3868,168,0,176,4212,0
2020-12-31,Lazio,ITI4,8344,12464,19644,0,1116,48,20808,0
2020-12-31,Liguria,ITC3,1364,2376,2920,64,732,24,3740,0
2020-12-31,Lombardia,ITC4,1160,1692,2748,104,0,0,2852,0
2020-12-31,Marche,ITI3,692,844,1484,52,0,0,1536,0
2020-12-31,P.A. Bolzano,ITH1,812,964,1484,220,0,72,1776,0
2020-12-31,P.A. Trento,ITH2,1692,4284,3244,400,2324,8,5976,0
2020-12-31,Piemonte,ITC1,5240,10072,13369,1408,532,3,15312,0
