TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_GRAVIDANZA,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,M8
2020-12-27,Abruzzo,ITF1,71.0,64.0,0.0,115.0,3.0,2.0,15.0,135.0,0.0,0.0
2020-12-27,Basilicata,ITF5,83.0,125.0,0.0,208.0,0.0,0.0,0.0,208.0,0.0,0.0
2020-12-27,Calabria,ITF6,147.0,127.0,0.0,272.0,1.0,0.0,1.0,274.0,0.0,0.0
2020-12-27,Campania,ITF3,422.0,298.0,0.0,712.0,5.0,0.0,3.0,720.0,0.0,0.0
2020-12-27,Emilia-Romagna,ITH5,372.0,597.0,0.0,657.0,1.0,26.0,285.0,969.0,0.0,0.0
2020-12-27,Friuli Venezia Giulia,ITH4,150.0,113.0,0.0,260.0,3.0,0.0,0.0,263.0,0.0,0.0
2020-12-27,Lazio,ITI4,66.0,73.0,0.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0
2020-12-27,Liguria,ITC3,59.0,76.0,0.0,102.0,1.0,30.0,2.0,135.0,0.0,0.0
2020-12-27,Lombardia,ITC4,457.0,309.0,0.0,731.0,20.0,12.0,3.0,766.0,0.0,0.0
2020-12-27,Marche,ITI3,97.0,103.0,0.0,188.0,1.0,4.0,7.0,200.0,0.0,0.0
2020-12-27,Molise,ITF2,20.0,30.0,0.0,32.0,0.0,17.0,1.0,50.0,0.0,0.0
2020-12-27,P.A. Bolzano,ITH1,65.0,79.0,0.0,144.0,0.0,0.0,0.0,144.0,0.0,0.0
2020-12-27,P.A. Trento,ITH2,39.0,61.0,0.0,77.0,3.0,20.0,0.0,100.0,0.0,0.0
2020-12-27,Piemonte,ITC1,367.0,542.0,0.0,758.0,74.0,76.0,1.0,909.0,0.0,0.0
2020-12-27,Puglia,ITF4,279.0,276.0,0.0,482.0,10.0,62.0,1.0,555.0,0.0,0.0
2020-12-27,Sardegna,ITG2,34.0,31.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0
2020-12-27,Sicilia,ITG1,55.0,35.0,0.0,63.0,1.0,25.0,1.0,90.0,0.0,0.0
2020-12-27,Toscana,ITI1,267.0,353.0,0.0,579.0,11.0,30.0,0.0,620.0,0.0,0.0
2020-12-27,Umbria,ITI2,76.0,68.0,0.0,122.0,5.0,17.0,0.0,144.0,0.0,0.0
2020-12-27,Valle d'Aosta,ITC2,9.0,11.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0
2020-12-27,Veneto,ITH3,395.0,485.0,0.0,878.0,0.0,0.0,2.0,880.0,0.0,0.0
2020-12-28,Calabria,ITF6,2.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
2020-12-28,Lazio,ITI4,228.0,287.0,0.0,514.0,0.0,0.0,1.0,515.0,0.0,0.0
2020-12-28,Liguria,ITC3,30.0,50.0,0.0,79.0,0.0,0.0,1.0,80.0,0.0,0.0
2020-12-28,Lombardia,ITC4,171.0,220.0,0.0,338.0,37.0,0.0,16.0,391.0,0.0,0.0
2020-12-28,Sardegna,ITG2,25.0,40.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0
2020-12-28,Sicilia,ITG1,128.0,86.0,0.0,212.0,2.0,0.0,0.0,214.0,0.0,0.0
2020-12-29,Lazio,ITI4,150.0,267.0,0.0,417.0,0.0,0.0,0.0,417.0,0.0,0.0
2020-12-29,Liguria,ITC3,33.0,92.0,0.0,97.0,7.0,21.0,0.0,125.0,0.0,0.0
2020-12-29,Lombardia,ITC4,172.0,244.0,0.0,357.0,53.0,0.0,6.0,416.0,0.0,0.0
2020-12-29,Sardegna,ITG2,29.0,21.0,0.0,49.0,1.0,0.0,0.0,50.0,0.0,0.0
2020-12-29,Sicilia,ITG1,146.0,89.0,0.0,235.0,0.0,0.0,0.0,235.0,0.0,0.0
2020-12-30,Friuli Venezia Giulia,ITH4,247.0,384.0,0.0,583.0,29.0,0.0,19.0,631.0,0.0,0.0
2020-12-30,Lazio,ITI4,620.0,975.0,0.0,1572.0,0.0,23.0,0.0,1595.0,0.0,0.0
2020-12-30,Liguria,ITC3,5.0,7.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0
2020-12-30,Lombardia,ITC4,44.0,84.0,0.0,118.0,7.0,0.0,3.0,128.0,0.0,0.0
2020-12-30,Marche,ITI3,5.0,12.0,0.0,14.0,3.0,0.0,0.0,17.0,0.0,0.0
2020-12-30,P.A. Bolzano,ITH1,163.0,220.0,0.0,343.0,39.0,0.0,1.0,383.0,0.0,0.0
2020-12-30,Piemonte,ITC1,320.0,404.0,0.0,680.0,44.0,0.0,0.0,724.0,0.0,0.0
2020-12-30,Sicilia,ITG1,142.0,97.0,0.0,218.0,9.0,0.0,12.0,239.0,0.0,0.0
2020-12-30,Toscana,ITI1,96.0,206.0,0.0,34.0,6.0,262.0,0.0,302.0,0.0,0.0
2020-12-30,Veneto,ITH3,245.0,453.0,0.0,615.0,12.0,39.0,32.0,698.0,0.0,0.0
2020-12-31,Campania,ITF3,808.0,679.0,0.0,1331.0,141.0,1.0,14.0,1487.0,0.0,0.0
2020-12-31,Emilia-Romagna,ITH5,742.0,1362.0,6.0,1483.0,29.0,299.0,293.0,2104.0,0.0,0.0
2020-12-31,Friuli Venezia Giulia,ITH4,384.0,669.0,0.0,967.0,42.0,0.0,44.0,1053.0,0.0,0.0
2020-12-31,Lazio,ITI4,2086.0,3116.0,0.0,4911.0,0.0,279.0,12.0,5202.0,0.0,0.0
2020-12-31,Liguria,ITC3,341.0,594.0,0.0,730.0,16.0,183.0,6.0,935.0,0.0,0.0
2020-12-31,Lombardia,ITC4,290.0,423.0,0.0,687.0,26.0,0.0,0.0,713.0,0.0,0.0
2020-12-31,Marche,ITI3,173.0,211.0,0.0,371.0,13.0,0.0,0.0,384.0,0.0,0.0
2020-12-31,P.A. Bolzano,ITH1,203.0,241.0,0.0,371.0,55.0,0.0,18.0,444.0,0.0,0.0
2020-12-31,P.A. Trento,ITH2,423.0,1071.0,0.0,811.0,100.0,581.0,2.0,1494.0,0.0,0.0
2020-12-31,Piemonte,ITC1,1310.0,2518.0,0.0,3343.0,352.0,133.0,0.0,3828.0,0.0,0.0
2020-12-31,Puglia,ITF4,618.0,656.0,0.0,1202.0,56.0,16.0,0.0,1274.0,0.0,0.0
2020-12-31,Sardegna,ITG2,16.0,16.0,0.0,27.0,4.0,0.0,1.0,32.0,0.0,0.0
2020-12-31,Sicilia,ITG1,481.0,414.0,1.0,844.0,6.0,0.0,45.0,895.0,0.0,0.0
2020-12-31,Toscana,ITI1,188.0,573.0,0.0,97.0,4.0,660.0,0.0,761.0,0.0,0.0
2020-12-31,Umbria,ITI2,89.0,162.0,0.0,250.0,1.0,0.0,0.0,251.0,0.0,0.0
2020-12-31,Valle d'Aosta,ITC2,4.0,14.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0
2020-12-31,Veneto,ITH3,1039.0,2166.0,0.0,2850.0,84.0,251.0,20.0,3205.0,0.0,0.0
2021-01-01,Campania,ITF3,505.0,412.0,0.0,841.0,74.0,0.0,2.0,917.0,0.0,0.0
2021-01-01,Lazio,ITI4,1380.0,2169.0,0.0,3479.0,0.0,68.0,2.0,3549.0,0.0,0.0
2021-01-01,Liguria,ITC3,55.0,89.0,0.0,133.0,5.0,0.0,6.0,144.0,0.0,0.0
2021-01-01,Lombardia,ITC4,7.0,17.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0
2021-01-01,P.A. Trento,ITH2,49.0,160.0,0.0,111.0,11.0,87.0,0.0,209.0,0.0,0.0
2021-01-01,Piemonte,ITC1,392.0,642.0,1.0,918.0,116.0,0.0,0.0,1034.0,0.0,0.0
2021-01-01,Puglia,ITF4,77.0,102.0,0.0,179.0,0.0,0.0,0.0,179.0,0.0,0.0
2021-01-01,Sardegna,ITG2,16.0,14.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0
2021-01-01,Sicilia,ITG1,433.0,378.0,0.0,735.0,30.0,0.0,46.0,811.0,0.0,0.0
2021-01-01,Toscana,ITI1,785.0,1580.0,0.0,1714.0,2.0,649.0,0.0,2365.0,0.0,0.0
2021-01-01,Umbria,ITI2,110.0,171.0,0.0,278.0,3.0,0.0,0.0,281.0,0.0,0.0
2021-01-01,Veneto,ITH3,470.0,1050.0,0.0,1510.0,9.0,0.0,1.0,1520.0,0.0,0.0
2021-01-02,Abruzzo,ITF1,218.0,332.0,0.0,545.0,5.0,0.0,0.0,550.0,0.0,0.0
2021-01-02,Basilicata,ITF5,356.0,529.0,0.0,837.0,1.0,0.0,47.0,885.0,0.0,0.0
2021-01-02,Calabria,ITF6,97.0,72.0,0.0,169.0,0.0,0.0,0.0,169.0,0.0,0.0
